,important,importance,significant,meaningful
nature,-0.033180300146341324,0.032056644558906555,-0.04750049114227295,0.050964273512363434
climate,-0.00020882244280073792,0.0743500143289566,0.02706197276711464,0.0697837844491005
environment,-0.031149012967944145,0.04562641680240631,-0.0561736598610878,0.05655597522854805
land,-0.09715529531240463,-0.010678533464670181,-0.096013642847538,-0.019793301820755005
forest,-0.11593648046255112,-0.036097824573516846,-0.06320396810770035,-0.0423227958381176
forests,-0.07202575355768204,-0.009673717431724072,-0.0426754504442215,-0.02599438838660717
biodiversity,0.016081135720014572,0.07241787761449814,0.012574420310556889,0.04665650054812431
restoration,-0.05393528193235397,0.022799495607614517,-0.07037405669689178,0.01549449097365141
reforestation,,,,
ecology,0.07241832464933395,0.10718591511249542,-0.0049594989977777,0.13393661379814148
