,important,importance,significant,meaningful
nature,0.020243890583515167,0.057280294597148895,-0.017603643238544464,0.08681517839431763
climate,0.0175478458404541,0.05294172838330269,-0.010097322054207325,0.08777161687612534
environment,0.015169198624789715,0.055603813380002975,-0.037751972675323486,0.05035567283630371
land,-0.027705032378435135,-0.018693404272198677,-0.023813534528017044,0.042968787252902985
forest,-0.03372744098305702,0.012113656848669052,-0.052670273929834366,0.04662471264600754
forests,0.016687210649251938,0.05011143162846565,-0.046543192118406296,0.08268454670906067
biodiversity,0.0067810132168233395,0.0499860942363739,-0.027094541117548943,0.08373257517814636
restoration,0.034884460270404816,0.09622609615325928,0.02806258387863636,0.08994519710540771
reforestation,,,,
ecology,0.03248674049973488,0.05514620244503021,-0.013465993106365204,0.09312020987272263
