,important,importance,significant,meaningful
nature,0.03084094449877739,0.053967710584402084,-0.009575489908456802,0.07569722086191177
climate,0.015823597088456154,0.04025217890739441,-0.006708289030939341,0.09247377514839172
environment,0.04584747180342674,0.08687178790569305,7.116769847925752e-05,0.0780559554696083
land,-0.007287102285772562,0.016383297741413116,-0.03128531202673912,0.04977764934301376
forest,0.002996725495904684,0.022176483646035194,-0.015618511475622654,0.057664357125759125
forests,-0.004628603346645832,0.017448658123612404,-0.02087392844259739,0.0344591923058033
biodiversity,0.030716020613908768,0.05990595743060112,-0.012883001938462257,0.09386491775512695
restoration,0.04485055059194565,0.054667599499225616,0.02068624272942543,0.07150209695100784
reforestation,,,,
ecology,0.025134066119790077,0.0672212541103363,-0.016911808401346207,0.10545392334461212
