,important,importance,significant,meaningful
nature,0.0003941060567740351,0.10971008241176605,-0.0020546498708426952,0.08923619985580444
climate,0.01151896733790636,0.08677912503480911,0.049038518220186234,0.10438770800828934
environment,-0.014841066673398018,0.08514142781496048,-0.02516946569085121,0.04664531350135803
land,-0.0351652055978775,0.04229093715548515,-0.026700245216488838,0.025779785588383675
forest,0.006775129586458206,0.09655570983886719,0.043406274169683456,0.054138585925102234
forests,0.026316624134778976,0.1490158885717392,0.017970435321331024,0.059551313519477844
biodiversity,0.038843948394060135,0.14832550287246704,0.06183392554521561,0.07464175671339035
restoration,0.009397472254931927,0.06259823590517044,0.035580817610025406,0.05905437842011452
reforestation,-0.05270508676767349,0.019779814407229424,-0.011885165236890316,-0.03876134380698204
ecology,0.030355876311659813,0.05452075973153114,-0.02033836767077446,0.09454549849033356
