,important,importance,significant,meaningful
nature,-0.14237311482429504,-0.032254401594400406,-0.18121370673179626,-0.04671895503997803
climate,0.03997858986258507,0.1393294781446457,-0.027623891830444336,0.14558422565460205
environment,0.051073625683784485,0.17609858512878418,0.038922540843486786,0.18504001200199127
land,-0.0919191762804985,-0.017993872985243797,-0.1303739845752716,-0.049661025404930115
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.17007355391979218,-0.08935629576444626,-0.19197161495685577,-0.1394544243812561
reforestation,,,,
ecology,,,,
