,important,importance,significant,meaningful
nature,-0.02495175413787365,0.03521545231342316,-0.039846617728471756,0.07044969499111176
climate,0.019091753289103508,0.06948854774236679,0.005901688244193792,0.10476136952638626
environment,0.037678785622119904,0.10620854794979095,0.00024725362891331315,0.11320191621780396
land,-0.015223688445985317,0.03995351865887642,-0.05313778296113014,0.04055866226553917
forest,-0.0362665168941021,0.04423992708325386,-0.046320244669914246,-0.020418621599674225
forests,0.0357963927090168,0.08744393289089203,0.032388657331466675,0.031520385295152664
biodiversity,0.01646561175584793,0.09784334897994995,-0.006014957558363676,0.05805003270506859
restoration,-0.06846287846565247,0.0001244427839992568,-0.09009058028459549,0.015605739317834377
reforestation,,,,
ecology,0.03623241186141968,0.13402800261974335,-0.013869957067072392,0.14422209560871124
