,important,importance,significant,meaningful
nature,-0.03147033601999283,0.04321856051683426,-0.03597066178917885,0.06894951313734055
climate,-0.018048103898763657,0.05744597315788269,-0.03217177465558052,0.08244732767343521
environment,0.03677552938461304,0.11100788414478302,0.0006292720790952444,0.11284366995096207
land,-0.016224747523665428,0.04384996369481087,-0.041890986263751984,0.04673679545521736
forest,0.009248940274119377,0.10233613103628159,0.03817828744649887,0.063505157828331
forests,0.012213030830025673,0.06689784675836563,-0.04200981557369232,0.0665055438876152
biodiversity,0.05524984002113342,0.14298634231090546,0.05480979382991791,0.12204208970069885
restoration,0.010935945436358452,0.10356219857931137,0.03374938294291496,0.10325681418180466
reforestation,0.07244202494621277,0.10479461401700974,0.08855593949556351,0.10983049869537354
ecology,-0.03799670562148094,0.010790174826979637,-0.03997882083058357,0.02707502990961075
