,important,importance,significant,meaningful
nature,0.36154013872146606,0.3242783844470978,0.3502277433872223,0.26163357496261597
climate,0.3708656430244446,0.34695249795913696,0.3626696765422821,0.28679439425468445
environment,0.30583280324935913,0.32939812541007996,0.30686309933662415,0.1993638128042221
land,0.3357599675655365,0.31252336502075195,0.3394903838634491,0.24532447755336761
forest,0.35840892791748047,0.3334531784057617,0.3532707095146179,0.2586016356945038
forests,0.29244062304496765,0.325857013463974,0.30055782198905945,0.20678752660751343
biodiversity,,,,
restoration,0.31534191966056824,0.3489280343055725,0.3376552164554596,0.22017741203308105
reforestation,0.3966367244720459,0.3635750710964203,0.33936697244644165,0.2863878309726715
ecology,,,,
