,important,importance,significant,meaningful
nature,0.37346151471138,0.3223423361778259,0.3631698489189148,0.27716338634490967
climate,0.32415974140167236,0.31526631116867065,0.3444747030735016,0.2585325539112091
environment,0.34653836488723755,0.34522706270217896,0.34181246161460876,0.24569547176361084
land,0.3712386190891266,0.31218966841697693,0.353033185005188,0.2753916084766388
forest,0.3744255602359772,0.34289708733558655,0.36005157232284546,0.2658776342868805
forests,0.37106403708457947,0.3107297718524933,0.3563038110733032,0.2620117962360382
biodiversity,0.36685314774513245,0.29236307740211487,0.3034715950489044,0.24859046936035156
restoration,0.32492688298225403,0.3482102155685425,0.31619560718536377,0.21724137663841248
reforestation,,,,
ecology,,,,
