,important,importance,significant,meaningful
nature,-0.0143359350040555,0.0387381836771965,-0.036610208451747894,0.0475471168756485
climate,0.02177388034760952,0.08669975399971008,0.028391754254698753,0.08838678896427155
environment,-0.029477939009666443,0.026013772934675217,-0.06504562497138977,0.05502970516681671
land,0.009385566227138042,0.019723955541849136,-0.02700124867260456,0.05731920152902603
forest,-0.0671788677573204,-0.026833128184080124,-0.05753125995397568,-0.007422431837767363
forests,-0.02943030185997486,0.03859350085258484,-0.03001529537141323,-0.011284051463007927
biodiversity,0.12799879908561707,0.1864110231399536,0.04855735972523689,0.11866798251867294
restoration,-0.14712215960025787,-0.10399448126554489,-0.12245349586009979,-0.06710102409124374
reforestation,,,,
ecology,0.006212114822119474,0.010148031637072563,-0.02381077967584133,-0.017117977142333984
