,important,importance,significant,meaningful
nature,-0.020837055519223213,0.052259352058172226,-0.017283497378230095,0.0747450590133667
climate,-0.04266898334026337,0.04324168339371681,-0.0487939678132534,0.04175928235054016
environment,-0.06689995527267456,0.020670011639595032,-0.08788897842168808,0.018456127494573593
land,-0.07369565963745117,-0.012372332625091076,-0.07333450764417648,-0.040148183703422546
forest,-0.07654611766338348,-0.001426458009518683,-0.06534997373819351,-0.007196167483925819
forests,-0.08696722984313965,-0.02119273692369461,-0.072483129799366,0.0024107214994728565
biodiversity,0.035310398787260056,0.09823090583086014,0.07365181297063828,0.07680439203977585
restoration,0.031087679788470268,0.12294510751962662,0.023405054584145546,0.05101778358221054
reforestation,,,,
ecology,-0.1198539137840271,-0.0777965858578682,-0.1017645075917244,-0.03704593703150749
