,important,importance,significant,meaningful
nature,-0.0024223574437201023,0.05623441934585571,-0.004764795769006014,0.07955247908830643
climate,-0.04426509141921997,-0.01051581371575594,-0.0628286823630333,0.03209376707673073
environment,-0.04839726537466049,0.01965930685400963,-0.08950208127498627,0.01748749427497387
land,-0.06283490359783173,-0.04075063019990921,-0.07524063438177109,-0.038991257548332214
forest,-0.058984048664569855,-0.024849310517311096,-0.10930842906236649,0.014278145506978035
forests,-0.06780243664979935,-0.005492871161550283,-0.07246019691228867,0.006517731584608555
biodiversity,,,,
restoration,0.04149477556347847,0.17321521043777466,0.10616280138492584,0.10477467626333237
reforestation,,,,
ecology,,,,
