,important,importance,significant,meaningful
nature,0.3409577012062073,0.3068334758281708,0.36580535769462585,0.2735152840614319
climate,0.3785798251628876,0.3314366936683655,0.3739841878414154,0.3053911030292511
environment,0.3704465925693512,0.3367409408092499,0.3500980734825134,0.2770489454269409
land,0.3485032021999359,0.3194771409034729,0.33355411887168884,0.26365894079208374
forest,0.3508431911468506,0.3248225152492523,0.3468358516693115,0.2707708775997162
forests,0.3656672239303589,0.3111967146396637,0.3240679204463959,0.3005177676677704
biodiversity,0.361829936504364,0.3476642370223999,0.3683914244174957,0.28958097100257874
restoration,0.36123427748680115,0.33078357577323914,0.3481462299823761,0.2751655578613281
reforestation,0.3055151402950287,0.30050045251846313,0.29777008295059204,0.24813225865364075
ecology,0.4309608042240143,0.3202371299266815,0.35427141189575195,0.28163886070251465
