,important,importance,significant,meaningful
nature,-0.00366739509627223,0.06747373938560486,-0.024357739835977554,0.056483760476112366
climate,0.0385265052318573,0.07281703501939774,0.032444603741168976,0.16146008670330048
environment,-0.03677884861826897,0.0618378110229969,-0.02888048067688942,-0.01020011119544506
land,-0.09890696406364441,0.006571514531970024,-0.07613836228847504,-0.04663144424557686
forest,-0.10129322856664658,-0.019882304593920708,-0.08141471445560455,-0.0885760709643364
forests,-0.14547045528888702,-0.0695415809750557,-0.11121170222759247,-0.08328614383935928
biodiversity,,,,
restoration,-0.11925550550222397,-0.020788649097085,-0.11483445763587952,-0.07053381204605103
reforestation,,,,
ecology,-0.055639591068029404,0.04916484281420708,-0.07587558776140213,-0.023727938532829285
