,important,importance,significant,meaningful
nature,-0.06284777075052261,-0.023574136197566986,-0.07797388732433319,0.025472544133663177
climate,-0.16303803026676178,-0.16661211848258972,-0.1436123549938202,-0.05838644877076149
environment,-0.05730358511209488,0.010178499855101109,0.01559805404394865,0.089577816426754
land,-0.00388427940197289,0.004824373871088028,-0.050441924482584,0.03729182854294777
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.02051287330687046,0.11324342340230942,-0.0587618425488472,0.045135319232940674
reforestation,,,,
ecology,,,,
