,important,importance,significant,meaningful
nature,-0.009878404438495636,-0.022113271057605743,-0.05178577080368996,0.025498591363430023
climate,-0.11028371751308441,-0.04058486595749855,-0.03904830664396286,0.02021169289946556
environment,-0.07815441489219666,-0.008543148636817932,-0.0785905197262764,-0.07484889030456543
land,-0.07230452448129654,-0.039822958409786224,-0.10390350967645645,0.01238343957811594
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.012332605198025703,0.10783771425485611,0.0006439639837481081,0.08524923771619797
reforestation,,,,
ecology,-0.023591725155711174,0.0018158371094614267,-0.04245302453637123,-0.015202467329800129
