,important,importance,significant,meaningful
nature,-0.06357096135616302,0.012897918000817299,-0.064628466963768,0.018597926944494247
climate,-0.014476476237177849,0.02393067255616188,0.014806300401687622,0.06532792001962662
environment,-0.0350068025290966,0.029493212699890137,-0.04780825972557068,0.0343245305120945
land,-0.07304065674543381,-0.0034931546542793512,-0.0756339356303215,-0.005067301448434591
forest,-0.08283807337284088,0.009131645783782005,-0.06095673516392708,-0.004869481548666954
forests,7.23428966011852e-05,0.002435097238048911,0.0033575331326574087,0.037696175277233124
biodiversity,-0.09423793107271194,0.04691273719072342,-0.11000675708055496,-0.0721660777926445
restoration,-0.07746889442205429,0.03128094598650932,-0.07912490516901016,0.021871292963624
reforestation,-0.07971935719251633,0.023808641359210014,0.06774093955755234,-0.039564263075590134
ecology,-0.02827567793428898,0.06077563762664795,-0.05209265649318695,0.05503297597169876
