,important,importance,significant,meaningful
nature,0.0015051878290250897,0.08504728227853775,0.01165252085775137,0.10121858865022659
climate,0.003364890580996871,0.08170703053474426,0.021562576293945312,0.1009112223982811
environment,-0.0024233502335846424,0.0936630442738533,-0.015147716738283634,0.05073187127709389
land,-0.052826445549726486,0.026287179440259933,-0.028974827378988266,0.012136835604906082
forest,-0.054882075637578964,0.01867993175983429,-0.07389112561941147,-0.030383385717868805
forests,-0.03287740796804428,0.0541892945766449,0.00489467941224575,-0.024019084870815277
biodiversity,0.039296142756938934,0.1616952270269394,0.025516552850604057,0.07696636766195297
restoration,-0.06420709937810898,0.03263876587152481,-0.056638460606336594,-0.013125224970281124
reforestation,0.05164357274770737,0.1602388620376587,0.11808834224939346,0.06872906535863876
ecology,-0.10775606334209442,0.002910363022238016,-0.1026497334241867,0.02403830550611019
