,important,importance,significant,meaningful
nature,-0.023619357496500015,0.04985061287879944,-0.007298299577087164,0.06931928545236588
climate,-0.029335154220461845,0.050420504063367844,0.007070907857269049,0.09563793241977692
environment,-0.04017765447497368,0.06472661346197128,-0.048335470259189606,0.017730116844177246
land,-0.05681043118238449,0.021154817193746567,-0.0625014379620552,0.016194473952054977
forest,-0.07930134236812592,-0.010210974141955376,-0.01963769644498825,-0.037101708352565765
forests,,,,
biodiversity,0.040482331067323685,0.17685364186763763,0.01732878014445305,0.10708020627498627
restoration,-0.10325565934181213,-0.02943817712366581,-0.06757644563913345,-0.018575601279735565
reforestation,,,,
ecology,-0.014260880649089813,0.011569458059966564,-0.1359884887933731,-0.07899883389472961
