,important,importance,significant,meaningful
nature,0.0014310904080048203,0.08181848376989365,0.04244387149810791,0.1151815801858902
climate,0.020095936954021454,0.10225365310907364,0.024061575531959534,0.08997306227684021
environment,-0.012769053690135479,0.07506560534238815,-0.016898533329367638,0.06635244190692902
land,-0.032383229583501816,0.050972118973731995,-0.020898057147860527,0.05596734583377838
forest,-0.07925339788198471,0.018876319751143456,-0.05472716689109802,0.021569691598415375
forests,-0.07156875729560852,0.004002850037068129,-0.0331125408411026,0.02189968340098858
biodiversity,-0.035916585475206375,0.09861858189105988,-0.052895791828632355,0.07333537936210632
restoration,-0.08541343361139297,-0.00011572077346500009,-0.0486006923019886,0.0128787225112319
reforestation,0.015112841501832008,0.09464618563652039,0.1063430905342102,0.08312831073999405
ecology,-0.022083356976509094,-0.002135113114491105,-0.07732334733009338,-0.04486898332834244
