,important,importance,significant,meaningful
nature,-0.012231814675033092,0.08680976182222366,-0.01777396723628044,0.08724291622638702
climate,-0.011707979254424572,0.09356430917978287,0.0324714332818985,0.09532800316810608
environment,-0.00772453285753727,0.10407815128564835,-0.005035706330090761,0.060084518045186996
land,-0.0691254511475563,0.03961670771241188,-0.05980575829744339,0.021586373448371887
forest,-0.049025844782590866,0.039553526788949966,-0.03444530814886093,0.007926516234874725
forests,,,,
biodiversity,0.01863405480980873,0.1550130844116211,0.005709875840693712,0.053343456238508224
restoration,-0.04774373397231102,0.10308364778757095,-0.02187534235417843,-0.029004784300923347
reforestation,,,,
ecology,0.030609052628278732,0.16228456795215607,-0.05888104438781738,0.07904540002346039
