,important,importance,significant,meaningful
nature,0.028303194791078568,0.104525625705719,0.03379272297024727,0.09135740995407104
climate,0.08156410604715347,0.16022534668445587,0.08931464701890945,0.14300084114074707
environment,0.039841655641794205,0.09520402550697327,0.04348395764827728,0.1313525289297104
land,-0.05023028329014778,0.010662076063454151,-0.043372008949518204,0.008917110040783882
forest,-0.014987289905548096,0.07320267707109451,0.0425676554441452,0.06010711193084717
forests,0.07617423683404922,0.13973401486873627,0.11588791012763977,0.09713499993085861
biodiversity,0.05373344197869301,0.13842327892780304,0.04614512622356415,0.10606231540441513
restoration,-0.03066326305270195,0.0779273509979248,-0.023942166939377785,0.03897709771990776
reforestation,,,,
ecology,,,,
