,important,importance,significant,meaningful
nature,0.038888536393642426,0.11202674359083176,0.017413219437003136,0.07355848699808121
climate,0.01859704963862896,0.08603072911500931,0.03443730250000954,0.09115917235612869
environment,0.02890039049088955,0.1054670587182045,0.028056634590029716,0.12076036632061005
land,-0.029521454125642776,0.04787911847233772,-0.0040083942003548145,0.02025342918932438
forest,-0.011515206657350063,0.04734569787979126,-0.01046019047498703,-0.003308755112811923
forests,-0.00011847371206386015,0.07190032303333282,0.00453818216919899,0.03639989718794823
biodiversity,0.05996477231383324,0.19003748893737793,0.100836381316185,0.08950978517532349
restoration,-0.08336277306079865,-0.023044560104608536,-0.08176374435424805,-0.024017995223402977
reforestation,,,,
ecology,-0.10109777748584747,-0.0931389182806015,-0.03251564875245094,0.007041051518172026
