,important,importance,significant,meaningful
nature,0.0013401680625975132,0.06970886141061783,-0.014507419429719448,0.05250070244073868
climate,0.02941051498055458,0.0655115395784378,0.025714309886097908,0.10485642403364182
environment,0.014263797551393509,0.06797013431787491,-0.005548011977225542,0.08213911205530167
land,-0.04220890253782272,0.011014276184141636,-0.0452062226831913,-0.004650310147553682
forest,-0.05405101552605629,0.009603871032595634,-0.053730279207229614,-0.004659895319491625
forests,-0.06631509959697723,-0.012112141586840153,-0.0737987831234932,-0.01914909854531288
biodiversity,0.10051445662975311,0.20934388041496277,0.08699159324169159,0.11750242114067078
restoration,0.0005254850839264691,0.07928595691919327,-0.015831300988793373,0.024719687178730965
reforestation,,,,
ecology,-0.008282401598989964,0.0044324262998998165,-0.031969789415597916,0.05266368016600609
