,important,importance,significant,meaningful
nature,0.035972289741039276,0.10197184234857559,-0.0010210827458649874,0.07629936188459396
climate,0.04321350157260895,0.11681070178747177,0.03852136433124542,0.11401476711034775
environment,0.009607934392988682,0.06584339588880539,-0.016123861074447632,0.06257575005292892
land,-0.03897172585129738,0.016983844339847565,-0.03892979398369789,0.003784052561968565
forest,-0.04506107419729233,-0.003062086645513773,-0.059144578874111176,-0.006698127370327711
forests,-0.02928916923701763,0.020290575921535492,-0.04279559850692749,0.0018501279409974813
biodiversity,0.06347247958183289,0.1384599506855011,0.020665498450398445,0.06530526280403137
restoration,0.017109395936131477,0.11149968951940536,0.010693046264350414,0.03960317373275757
reforestation,,,,
ecology,0.04009190946817398,0.06987575441598892,0.046084027737379074,0.056761886924505234
