,important,importance,significant,meaningful
nature,0.007319258060306311,0.07552686333656311,-0.015190071426331997,0.060321107506752014
climate,-0.021040230989456177,0.03345998004078865,-0.037500590085983276,0.044727373868227005
environment,-0.03363800793886185,0.056066807359457016,-0.059728384017944336,0.015376701951026917
land,-0.0709889829158783,-0.0141847999766469,-0.0705271065235138,-0.0122977988794446
forest,-0.05894273519515991,-0.02328331582248211,-0.06159798055887222,-0.012371574528515339
forests,-0.051453616470098495,-0.011253614909946918,-0.03416745737195015,-0.00805622898042202
biodiversity,0.16482789814472198,0.1681596040725708,0.10345502942800522,0.04286689683794975
restoration,-0.06453537940979004,0.004525280557572842,-0.058524031192064285,-0.005999085493385792
reforestation,-0.06547429412603378,-0.03184068575501442,-0.07126379758119583,0.02984987385571003
ecology,0.020357156172394753,0.08224759995937347,-0.004062232561409473,0.07191506028175354
