,important,importance,significant,meaningful
nature,-0.021192040294408798,0.05696423724293709,-0.033282265067100525,0.036381062120199203
climate,-0.035325806587934494,0.001805243780836463,-0.04488753154873848,0.03568599373102188
environment,-0.030293360352516174,0.06693976372480392,-0.0636795237660408,0.017732417210936546
land,-0.05383797734975815,0.014590878039598465,-0.03803711012005806,0.010906939394772053
forest,-0.03783006966114044,0.014350157231092453,-0.03641502931714058,0.015045599080622196
forests,0.013545257039368153,0.05385439842939377,0.014270511455833912,0.04568032920360565
biodiversity,0.12115386873483658,0.11605700850486755,0.04819712042808533,0.09632887691259384
restoration,-0.05520595237612724,0.004511904902756214,-0.0494508370757103,0.019590536132454872
reforestation,-0.0378328412771225,0.016770267859101295,-0.044087909162044525,0.03398669883608818
ecology,0.034399136900901794,0.0859450176358223,0.008302662521600723,0.0922597348690033
