,important,importance,significant,meaningful
nature,-0.0308174267411232,0.06575511395931244,-0.0019407739164307714,0.08714807033538818
climate,-0.00994849018752575,0.11652730405330658,0.02952301874756813,0.10979420691728592
environment,0.01827349327504635,0.17047438025474548,0.017719080671668053,0.11868973076343536
land,0.0215365719050169,0.11246611922979355,0.0341775119304657,0.06586166471242905
forest,,,,
forests,0.11538420617580414,0.14472781121730804,0.13613593578338623,0.11788628250360489
biodiversity,-0.05192098021507263,0.061065834015607834,-0.06381330639123917,0.030158258974552155
restoration,0.061267733573913574,0.15492329001426697,0.031892433762550354,0.13070708513259888
reforestation,,,,
ecology,-0.07353248447179794,0.0225436482578516,-0.023001788184046745,0.07710406929254532
