,important,importance,significant,meaningful
nature,-0.017533540725708008,0.07706104964017868,-0.00795111432671547,0.08330585062503815
climate,0.005379240959882736,0.10090379416942596,0.01827589049935341,0.10491302609443665
environment,0.00488393334671855,0.11710219085216522,0.005993020720779896,0.10385379940271378
land,-0.04538451507687569,0.05488905683159828,-0.007098706904798746,0.0500679612159729
forest,-0.02065875008702278,0.08151795715093613,0.0026275794953107834,0.05250556394457817
forests,-0.03356856852769852,0.06266309320926666,0.008713758550584316,0.06737242639064789
biodiversity,0.01426205039024353,0.11642251908779144,0.004578539170324802,0.07990310341119766
restoration,-0.02346891164779663,0.06298834085464478,-0.05918015167117119,0.031142791733145714
reforestation,-0.0017952496418729424,0.0011776563478633761,0.03278123214840889,-0.01976221241056919
ecology,-0.0014240944292396307,0.08651354163885117,-0.03203270211815834,0.11532919108867645
