,important,importance,significant,meaningful
nature,0.0005151916993781924,0.056406453251838684,-0.009106628596782684,0.09645382314920425
climate,0.03584987670183182,0.08929913491010666,0.021353738382458687,0.10274858772754669
environment,0.0301168505102396,0.08851617574691772,-0.0012761761900037527,0.11475645005702972
land,-0.04180281609296799,0.012991182506084442,-0.03046266734600067,0.054719481617212296
forest,-0.032658111304044724,0.02695014327764511,-0.027559470385313034,0.026827959343791008
forests,-0.018744586035609245,0.05195603892207146,-0.029457898810505867,-0.004859361331909895
biodiversity,0.05327489599585533,0.16779844462871552,0.07456931471824646,0.12293679267168045
restoration,0.032040324062108994,0.12187092751264572,0.012364884838461876,0.0674455538392067
reforestation,,,,
ecology,0.05499955639243126,0.14153292775154114,0.022585280239582062,0.10385144501924515
