,important,importance,significant,meaningful
nature,0.3542979061603546,0.3148347735404968,0.33892562985420227,0.2685612738132477
climate,0.3840898275375366,0.31969624757766724,0.36291784048080444,0.3000051975250244
environment,0.3787635266780853,0.3245045244693756,0.36182066798210144,0.291218101978302
land,0.3668246269226074,0.29441168904304504,0.3405678868293762,0.28200462460517883
forest,0.3919928967952728,0.32470253109931946,0.3721984922885895,0.28692352771759033
forests,0.361157089471817,0.31808048486709595,0.33061957359313965,0.27288249135017395
biodiversity,0.3834695518016815,0.36352917551994324,0.35326313972473145,0.28655165433883667
restoration,0.38806450366973877,0.33940109610557556,0.35695508122444153,0.28498342633247375
reforestation,0.33631083369255066,0.31667160987854004,0.34278807044029236,0.2786406874656677
ecology,0.37118586897850037,0.30524471402168274,0.3138499855995178,0.2864684760570526
