,important,importance,significant,meaningful
nature,0.015231521800160408,0.0629291906952858,-0.028724389150738716,0.06813710182905197
climate,0.061634842306375504,0.10492993891239166,0.041891731321811676,0.09906946867704391
environment,0.016423147171735764,0.059069614857435226,-0.016551097854971886,0.06338166445493698
land,-0.04723159223794937,-0.01036804635077715,-0.052444007247686386,-0.010197862982749939
forest,-0.061999622732400894,-0.007935845293104649,-0.06960863620042801,-0.005299991462379694
forests,-0.02861757017672062,0.030733147636055946,-0.03881683945655823,0.0056359125301241875
biodiversity,0.07702285051345825,0.2053113877773285,0.0890587866306305,0.10533497482538223
restoration,-0.03457966819405556,0.039460476487874985,-0.012559720315039158,-0.024397671222686768
reforestation,0.0862431451678276,0.08809374272823334,0.08516228199005127,0.07423148304224014
ecology,-0.001093286438845098,0.05857495591044426,-0.05416011065244675,0.027372023090720177
