,important,importance,significant,meaningful
nature,0.004214203916490078,0.06693116575479507,-0.03204260393977165,0.05423452705144882
climate,0.06512832641601562,0.10268813371658325,0.0789327323436737,0.12278895825147629
environment,0.015991877764463425,0.06822000443935394,-0.019821302965283394,0.06267629563808441
land,-0.03580841049551964,0.008082740008831024,-0.04488207772374153,-0.007456827908754349
forest,-0.047666750848293304,-0.005525441374629736,-0.06919719278812408,-0.009773977100849152
forests,-0.03674406558275223,0.009233448654413223,-0.05611731857061386,-0.010559361428022385
biodiversity,0.0285728070884943,0.13595139980316162,0.031702104955911636,0.05487106367945671
restoration,-0.02993750385940075,0.03648443520069122,-0.03962184116244316,0.03505231440067291
reforestation,,,,
ecology,-0.05274171754717827,0.035839542746543884,-0.10228844732046127,-1.8207854736829177e-05
