,important,importance,significant,meaningful
nature,0.008848177269101143,0.08359246701002121,0.0054947142489254475,0.07020419090986252
climate,0.013757655397057533,0.09189101308584213,0.03000197373330593,0.11796141415834427
environment,0.012318883091211319,0.09579555690288544,0.007437189109623432,0.08754229545593262
land,-0.010904706083238125,0.05124974995851517,0.020678510889410973,0.04772499203681946
forest,-0.0582161471247673,0.027941850945353508,-0.03782094269990921,0.0047757565043866634
forests,-0.022832712158560753,0.07996876537799835,0.014616564847528934,0.017076177522540092
biodiversity,0.05680942162871361,0.1602279394865036,0.07438541203737259,0.1192329153418541
restoration,-0.011776893399655819,0.06808990985155106,-0.02809763327240944,0.053930480033159256
reforestation,-0.06756199151277542,0.011582886800169945,0.025035060942173004,0.05382924526929855
ecology,0.017219318076968193,0.0579661950469017,-0.006912750191986561,0.08394689112901688
