Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u1	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u2	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	-	-	-	-	-	-	-	-	-	-
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u146	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u147	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Regular	MP	notMinister	PsdeG-PSOE	Partido dos Socialistas de Galicia - Partido Socialista Obrero Español	-	-	GuillermoAntonioMeijónCouselo	Meijón Couselo, Guillermo Antonio	M	1958	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u148	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u149	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u150	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u151	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u152	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u153	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u154	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u155	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u156	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u157	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u158	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u159	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u160	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u161	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u162	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u163	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u164	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u165	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u166	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u167	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u168	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u169	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u170	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u171	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u172	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u173	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u174	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u175	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u176	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u177	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u178	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u179	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
ParlaMint-ES-en_2021-03-11-CD210311	ParlaMint-ES_2021-03-11-CD210311.u180	Plenary session 82 (2021-03-11)	2021-03-11	Lower house	Legislatura XIV	Sesión plenaria núm. 82	-	2021-03-11	-	COVID	English	Chairperson	MP	notMinister	PSOE	Partido Socialista Obrero Español	Coalition	Centre-left	AlfonsoRodríguezGómezDeCelis	Rodríguez Gómez De Celis, Alfonso	M	1970	
