,important,importance,significant,meaningful
nature,0.004024473950266838,0.05858369916677475,-0.032586950808763504,0.04363514482975006
climate,0.028357265517115593,0.07931727170944214,0.02089616097509861,0.09130679816007614
environment,-0.00807687547057867,0.04711443558335304,-0.04030958190560341,0.043616846203804016
land,-0.03438983112573624,0.021767010912299156,-0.038857728242874146,0.025862539187073708
forest,-0.06825107336044312,-0.013585048727691174,-0.040852077305316925,-0.006903501693159342
forests,-0.0040209065191447735,0.042495034635066986,0.011463508009910583,0.03819863870739937
biodiversity,-0.025169042870402336,0.06708704680204391,-0.044908396899700165,0.013258724473416805
restoration,-0.053494084626436234,0.007530919276177883,-0.05750710517168045,0.019664546474814415
reforestation,,,,
ecology,0.04009444639086723,0.12943501770496368,0.04784576594829559,0.06783147156238556
