,important,importance,significant,meaningful
nature,0.37379810214042664,0.31453216075897217,0.34119948744773865,0.27523073554039
climate,0.3818855285644531,0.3165445625782013,0.35100236535072327,0.2894740402698517
environment,0.3777179718017578,0.3154529929161072,0.3504922091960907,0.2794855237007141
land,0.3542400598526001,0.30952098965644836,0.3420771062374115,0.261862576007843
forest,0.3403751850128174,0.31106361746788025,0.3333561420440674,0.2416459023952484
forests,0.34864866733551025,0.29403266310691833,0.35146576166152954,0.2892485558986664
biodiversity,0.3942440152168274,0.3550156056880951,0.3589414358139038,0.2774105966091156
restoration,0.3594110310077667,0.3250740170478821,0.3453839421272278,0.26561734080314636
reforestation,,,,
ecology,0.3543062210083008,0.29945480823516846,0.3727915585041046,0.2965191900730133
