,important,importance,significant,meaningful
nature,0.010108153335750103,0.07487134635448456,-0.02813924103975296,0.05266643688082695
climate,0.04305529594421387,0.10327103734016418,0.030349161475896835,0.10300823301076889
environment,0.005057840142399073,0.0689554363489151,-0.030662255361676216,0.05115634202957153
land,-0.014989660121500492,0.04978537932038307,-0.022586733102798462,0.04716697335243225
forest,-0.07360181212425232,-0.015950892120599747,-0.051615938544273376,-0.017779897898435593
forests,-0.024971209466457367,0.040267568081617355,0.019005868583917618,0.016658445820212364
biodiversity,-0.00014905192074365914,0.08074606209993362,0.024837059900164604,0.04854973405599594
restoration,-0.025579649955034256,0.03784951567649841,-0.03835368528962135,0.05476992204785347
reforestation,,,,
ecology,0.021849557757377625,0.09183327853679657,0.005956521723419428,0.06253332644701004
