,important,importance,significant,meaningful
nature,0.026528216898441315,0.08667368441820145,-0.01941629685461521,0.05860745906829834
climate,0.03221598640084267,0.08564437180757523,0.020142177119851112,0.10562971979379654
environment,-0.017266418784856796,0.04301905632019043,-0.060003962367773056,0.03413257747888565
land,-0.03389037400484085,0.029023990035057068,-0.03466061130166054,0.03371681272983551
forest,-0.030917244032025337,0.03941528499126434,-0.01910332217812538,0.033542830497026443
forests,0.03659981116652489,0.11558227986097336,0.034528087824583054,0.06081319972872734
biodiversity,0.05406137928366661,0.12098871916532516,0.03805018961429596,0.08166602998971939
restoration,-0.03438389301300049,0.035725172609090805,-0.03768717497587204,0.055548738688230515
reforestation,,,,
ecology,0.010480746626853943,0.09572553634643555,-0.001102929119952023,0.07111655175685883
