,important,importance,significant,meaningful
nature,-0.033478301018476486,0.051347509026527405,-0.02170730195939541,0.07676710933446884
climate,-0.00017891029710881412,0.09697167575359344,0.025498192757368088,0.10087477415800095
environment,0.002521476475521922,0.10441942512989044,-0.00171643344219774,0.0936497151851654
land,-0.033148638904094696,0.043361563235521317,-0.011431368067860603,0.04794730246067047
forest,-0.06498400121927261,0.027011213824152946,-0.04420028626918793,0.01151699386537075
forests,-0.03511546179652214,0.05345499515533447,-0.009350145235657692,0.00719481660053134
biodiversity,0.008338344283401966,0.1151847243309021,0.020729757845401764,0.07160575687885284
restoration,-0.05816325545310974,0.0639818012714386,-0.03302905708551407,0.09551113098859787
reforestation,0.019920041784644127,0.06611601263284683,0.11527199298143387,0.12928056716918945
ecology,-0.034702833741903305,0.056749675422906876,-0.04068491607904434,0.08175850659608841
