,important,importance,significant,meaningful
nature,0.3486385941505432,0.3199717402458191,0.3342469036579132,0.25877606868743896
climate,0.36567822098731995,0.35152456164360046,0.36956873536109924,0.2901296615600586
environment,0.3467552363872528,0.331098735332489,0.3356511890888214,0.27088576555252075
land,0.33400097489356995,0.3223095238208771,0.32770660519599915,0.25402435660362244
forest,0.3151944577693939,0.302958607673645,0.31722432374954224,0.23414888978004456
forests,0.30334407091140747,0.2916545271873474,0.30719658732414246,0.2306898683309555
biodiversity,0.3327026665210724,0.3762131333351135,0.35194846987724304,0.2579980492591858
restoration,0.30946293473243713,0.30297917127609253,0.3126276135444641,0.23289045691490173
reforestation,,,,
ecology,0.2847721576690674,0.33400315046310425,0.29575321078300476,0.1978297382593155
