,important,importance,significant,meaningful
nature,-0.09540853649377823,-0.004050281830132008,-0.12046138942241669,-0.007767597213387489
climate,0.013350130058825016,0.1181429997086525,0.04198784381151199,0.09611356258392334
environment,-0.0711810290813446,0.028756316751241684,-0.07487335056066513,0.04124889522790909
land,-0.10799765586853027,-0.005369923543184996,-0.10197806358337402,-0.019771987572312355
forest,-0.1235019713640213,-0.028600824996829033,-0.08235235512256622,-0.04744560644030571
forests,-0.05338676646351814,0.05881360545754433,-0.024035409092903137,0.022112594917416573
biodiversity,-0.053931619971990585,0.01247706264257431,-0.005767470225691795,-0.020133554935455322
restoration,-0.0813780426979065,0.01137313898652792,-0.05603087320923805,-0.04070168361067772
reforestation,,,,
ecology,0.02584732323884964,0.09300874173641205,0.021515831351280212,0.08261704444885254
