,important,importance,significant,meaningful
nature,-0.1520412415266037,-0.0630524605512619,-0.1801512986421585,-0.06105845421552658
climate,0.021760977804660797,0.11595971137285233,0.03560321405529976,0.09746300429105759
environment,-0.012570955790579319,0.06366550177335739,-0.017582260072231293,0.08766049891710281
land,-0.10278350859880447,-0.009959530085325241,-0.0958283320069313,-0.018688537180423737
forest,-0.10262585431337357,0.00016115761536639184,-0.07461582124233246,-0.03806271404027939
forests,-0.10503190010786057,0.00457199290394783,-0.06947910785675049,-0.025510111823678017
biodiversity,0.10142672061920166,0.16944855451583862,0.12918610870838165,0.09046280384063721
restoration,-0.05803674831986427,0.03418753296136856,-0.05637017637491226,-0.008870601654052734
reforestation,-0.1931094229221344,-0.07716333866119385,-0.031310297548770905,-0.11565224826335907
ecology,0.10590047389268875,0.1916404515504837,0.13753628730773926,0.1657261699438095
