,important,importance,significant,meaningful
nature,0.003206178778782487,0.10880841314792633,-0.029832741245627403,0.01816689223051071
climate,-0.0307921189814806,-0.03760914504528046,-0.058653369545936584,0.0014106589369475842
environment,-0.06306927651166916,-0.005008575040847063,-0.09453268349170685,0.031090088188648224
land,-0.024735743179917336,-0.005067817401140928,-0.044438015669584274,-0.010940726846456528
forest,-0.07078508287668228,-0.09191638976335526,-0.03712194412946701,-0.037171371281147
forests,0.01491076871752739,0.07009583711624146,0.027407322078943253,-0.0570652037858963
biodiversity,,,,
restoration,-0.01142015028744936,0.03137017413973808,0.0699978768825531,0.07245947420597076
reforestation,,,,
ecology,,,,
