,important,importance,significant,meaningful
nature,-0.06700697541236877,0.02929875999689102,-0.07904700934886932,-0.0492415726184845
climate,-0.01052072923630476,0.07861125469207764,0.07758477330207825,0.10256372392177582
environment,0.0400640144944191,0.06007193773984909,-0.00304088881239295,0.10482664406299591
land,0.048079125583171844,0.06143931299448013,-0.049573104828596115,0.0728297010064125
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.05235225707292557,-0.02616106905043125,-0.077110655605793,-0.016842788085341454
