,important,importance,significant,meaningful
nature,0.04711137339472771,0.08009734749794006,-0.006130614783614874,0.04397428408265114
climate,0.004341927822679281,0.014163373969495296,-0.006210313178598881,0.0199434757232666
environment,-0.0016308873891830444,0.03737734630703926,-0.0013335280818864703,0.10187209397554398
land,-0.08173868060112,-0.01613922417163849,-0.06728976219892502,-0.021846164017915726
forest,-0.10237322002649307,-0.044685181230306625,-0.04865993559360504,-0.034327708184719086
forests,-0.08945845812559128,-0.056780826300382614,-0.08866062760353088,-0.0029411185532808304
biodiversity,,,,
restoration,-0.13302677869796753,-0.060838937759399414,-0.17058026790618896,-0.11676634848117828
reforestation,,,,
ecology,0.014001009985804558,0.06278050690889359,-0.04685116186738014,0.030696965754032135
