,important,importance,significant,meaningful
nature,0.041251666843891144,0.08588404208421707,0.00826766062527895,0.07386831194162369
climate,0.06673817336559296,0.09721887111663818,0.07899347692728043,0.10320211201906204
environment,0.02070782333612442,0.05887460708618164,-0.0057615842670202255,0.07473883777856827
land,-0.05841422080993652,-0.020740680396556854,-0.05044293776154518,-0.015690242871642113
forest,-0.08426886051893234,-0.024404888972640038,-0.07356072962284088,-0.03354302793741226
forests,-0.045292679220438004,-0.022870399057865143,-0.019123289734125137,0.005724612157791853
biodiversity,-0.0016196276992559433,0.09274415671825409,0.015718623995780945,0.05768462270498276
restoration,-0.06022035330533981,0.01535737607628107,-0.08976977318525314,-0.013351363129913807
reforestation,,,,
ecology,-0.06081550940871239,-0.01314666960388422,-0.09574852138757706,0.003541419515386224
