,important,importance,significant,meaningful
nature,-0.0070389993488788605,0.05554267764091492,-0.009704126045107841,0.06965488195419312
climate,-0.046057648956775665,0.04457409307360649,-0.06002258136868477,0.03476345166563988
environment,-0.02219432406127453,0.06837590783834457,-0.04533134028315544,0.04090036451816559
land,-0.06953456997871399,-0.002945546992123127,-0.060618214309215546,-0.013192208483815193
forest,-0.0567629337310791,-0.00831807404756546,-0.08607167750597,-0.011173480190336704
forests,-0.049613092094659805,0.008988802321255207,-0.07562178373336792,0.004014270845800638
biodiversity,0.08793890476226807,0.1142931580543518,-0.007446222472935915,0.08906899392604828
restoration,-0.06550388038158417,0.034303806722164154,-0.08054175972938538,0.009963292628526688
reforestation,,,,
ecology,0.0240342877805233,0.04692379757761955,-0.025727488100528717,0.06551414728164673
