,important,importance,significant,meaningful
nature,-0.016895294189453125,0.05271214246749878,-0.012949002906680107,0.06805650889873505
climate,0.039396196603775024,0.102684885263443,0.025488294661045074,0.12354288250207901
environment,-0.03541538864374161,0.05220603942871094,-0.06596975028514862,0.025340205058455467
land,-0.055139221251010895,-0.0007693501538597047,-0.06015028804540634,-0.00807948224246502
forest,-0.056308917701244354,0.004149237181991339,-0.05489610135555267,0.006386835593730211
forests,-0.05925622954964638,0.004081266466528177,-0.07010988146066666,-3.317065056762658e-05
biodiversity,0.09190436452627182,0.1947418749332428,0.05721805617213249,0.11410492658615112
restoration,-0.08556453138589859,0.021999644115567207,-0.07429934293031693,-0.011986431665718555
reforestation,,,,
ecology,-0.030804146081209183,0.045455314218997955,-0.08686137199401855,0.031333185732364655
