,important,importance,significant,meaningful
nature,-0.0692020058631897,0.008432089351117611,-0.09129319339990616,0.005748131778091192
climate,0.021069899201393127,0.10162551701068878,0.05236576497554779,0.08838162571191788
environment,-0.029712209478020668,0.0402902327477932,-0.05151749774813652,0.05874592438340187
land,-0.10753811150789261,-0.035004328936338425,-0.10211051255464554,-0.04363161697983742
forest,-0.11244974285364151,-0.0317414291203022,-0.10504795610904694,-0.06520695239305496
forests,-0.05001302435994148,0.027864675968885422,-0.03398745879530907,-0.010693386197090149
biodiversity,0.08711719512939453,0.1342758983373642,0.06793519109487534,0.06707368046045303
restoration,-0.05688220262527466,0.012642962858080864,-0.053725145757198334,-0.03359001874923706
reforestation,-0.13778075575828552,-0.040764693170785904,-0.10916505008935928,-0.05642171576619148
ecology,0.0038622235879302025,0.07515285164117813,-0.028465894982218742,0.03305840119719505
