,important,importance,significant,meaningful
nature,-0.11874623596668243,-0.032019034028053284,-0.1418563276529312,-0.023569464683532715
climate,0.010131788440048695,0.08992698043584824,0.020517246797680855,0.09081929922103882
environment,-0.030079878866672516,0.03675870969891548,-0.04155470430850983,0.07039310038089752
land,-0.09588384628295898,-0.02127065509557724,-0.09922947734594345,-0.025730639696121216
forest,-0.10727502405643463,-0.021996960043907166,-0.0924200564622879,-0.05448446422815323
forests,-0.07343394309282303,0.006472238339483738,-0.06401538848876953,-0.025744950398802757
biodiversity,0.043710269033908844,0.11204138398170471,0.03523516282439232,0.051604919135570526
restoration,-0.05819500982761383,0.029216723516583443,-0.0582943893969059,-0.00010884025687118992
reforestation,-0.1931094229221344,-0.07716333866119385,-0.031310297548770905,-0.11565224826335907
ecology,0.05830315127968788,0.1560385823249817,0.027697352692484856,0.14231011271476746
