,important,importance,significant,meaningful
nature,-0.07475436478853226,0.002205038210377097,-0.09823799133300781,0.0018776649376377463
climate,0.02182232216000557,0.09211845695972443,0.06641009449958801,0.07001107186079025
environment,-0.04113233461976051,0.03024234250187874,-0.05378573387861252,0.04788222163915634
land,-0.093688003718853,-0.026106327772140503,-0.09432937949895859,-0.038294997066259384
forest,-0.11159408092498779,-0.04085688665509224,-0.11695830523967743,-0.06902236491441727
forests,-0.06294964998960495,0.004225956741720438,-0.052655287086963654,-0.021516943350434303
biodiversity,0.0616331547498703,0.14781934022903442,0.11001860350370407,0.03480130061507225
restoration,-0.059471890330314636,0.0008587371557950974,-0.06104863062500954,-0.008889229036867619
reforestation,-0.10108093917369843,0.01937718316912651,-0.018362481147050858,-0.008001424372196198
ecology,0.05560760200023651,0.12926030158996582,0.04318331554532051,0.13879893720149994
