,important,importance,significant,meaningful
nature,0.38503289222717285,0.31501704454421997,0.3533383905887604,0.28987064957618713
climate,0.38872063159942627,0.3137746751308441,0.36042049527168274,0.29336896538734436
environment,0.38288938999176025,0.32450369000434875,0.3508904278278351,0.28449732065200806
land,0.355704128742218,0.2966457009315491,0.32469063997268677,0.26309123635292053
forest,0.3914164900779724,0.3216630816459656,0.3370766341686249,0.2639525532722473
forests,0.3848903775215149,0.3438292145729065,0.3371261656284332,0.30646559596061707
biodiversity,0.3742552697658539,0.35119783878326416,0.3691306412220001,0.3004758358001709
restoration,0.3569391369819641,0.3177030086517334,0.3251669108867645,0.2564806342124939
reforestation,,,,
ecology,0.30917125940322876,0.28135260939598083,0.3383454978466034,0.3277646005153656
