,important,importance,significant,meaningful
nature,0.03298493102192879,0.06121586263179779,-0.007135519292205572,0.08356267958879471
climate,0.029416346922516823,0.09774861484766006,0.035131849348545074,0.07814921438694
environment,-0.007838139310479164,0.08598282188177109,-0.03649211302399635,0.04347696527838707
land,-0.018718400970101357,0.03813450038433075,-0.02071584202349186,0.03129997104406357
forest,-0.002235362073406577,0.0009713150793686509,-0.0423266775906086,0.04051249846816063
forests,,,,
biodiversity,0.053463906049728394,0.10096878558397293,0.0002576052211225033,0.11354368180036545
restoration,0.027924593538045883,0.10069380700588226,-0.00791090540587902,0.08978956192731857
reforestation,,,,
ecology,-0.08183874934911728,0.05231642723083496,-0.12133621424436569,0.021321982145309448
