,important,importance,significant,meaningful
nature,-0.009202798828482628,0.06043516844511032,0.0120057612657547,0.09517054259777069
climate,-0.011423247866332531,0.04660316929221153,-0.01159903034567833,0.08826524019241333
environment,-0.0162273608148098,0.07816728949546814,-0.029682546854019165,0.02333354391157627
land,-0.060532618314027786,0.01663004420697689,-0.05957197770476341,0.006818344350904226
forest,-0.011157105676829815,0.04976188391447067,0.006787686608731747,0.0933123528957367
forests,-0.06005340442061424,0.009295945055782795,-0.046956244856119156,-0.08487612009048462
biodiversity,0.044038932770490646,0.12231364846229553,0.03788701444864273,0.05068125203251839
restoration,-0.01779312640428543,0.049875617027282715,-0.00972992554306984,0.02107749879360199
reforestation,0.03888319060206413,0.11244507133960724,0.06704045832157135,0.04674256592988968
ecology,-0.04189048707485199,0.045367736369371414,-0.048953067511320114,0.037970170378685
