,important,importance,significant,meaningful
nature,0.00043981816270388663,0.08141030371189117,0.009455730207264423,0.10479489713907242
climate,-0.003216136945411563,0.08777505159378052,0.022053802385926247,0.10776741057634354
environment,-0.00978923961520195,0.09404533356428146,-0.027694279327988625,0.027670957148075104
land,-0.09003406763076782,-0.006330231204628944,-0.06465581059455872,-0.0256865955889225
forest,-0.14039383828639984,-0.03545163571834564,-0.12893909215927124,-0.11451142281293869
forests,-0.09109082818031311,-0.027303239330649376,-0.10303579270839691,-0.10084326565265656
biodiversity,0.0966271162033081,0.20373225212097168,0.09625024348497391,0.08307594060897827
restoration,-0.034756068140268326,0.06663921475410461,7.214502693386748e-05,0.05092921108007431
reforestation,,,,
ecology,-0.09815492480993271,0.005285623483359814,-0.11109773069620132,-0.009117365814745426
