,important,importance,significant,meaningful
nature,-0.023281363770365715,0.08170736581087112,-0.04148139804601669,0.06030305102467537
climate,0.024359285831451416,0.09797932207584381,-0.016273995861411095,0.07717293500900269
environment,-0.1206846535205841,-0.038069065660238266,-0.16579709947109222,-0.07378080487251282
land,-0.03874727711081505,-0.004751160275191069,-0.0155510688200593,0.04683074727654457
forest,-0.18252810835838318,-0.06273585557937622,-0.18048283457756042,-0.09564004838466644
forests,,,,
biodiversity,,,,
restoration,-0.15534080564975739,-0.045376744121313095,-0.16099533438682556,-0.10790785402059555
reforestation,,,,
ecology,,,,
