,important,importance,significant,meaningful
nature,-0.01332133263349533,0.07382850348949432,-0.037006743252277374,0.02576906606554985
climate,-0.12324818968772888,0.011951816268265247,-0.10919007658958435,-0.10771069675683975
environment,-0.1926489770412445,-0.08260534703731537,-0.1966637521982193,-0.13602222502231598
land,-0.04367263242602348,0.024307861924171448,-0.06866466253995895,0.0200552586466074
forest,-0.07699977606534958,0.034976255148649216,-0.08997587114572525,-0.007179210428148508
forests,-0.09240768104791641,0.010725168511271477,-0.05953611806035042,-6.62407765048556e-05
biodiversity,,,,
restoration,-0.0658210888504982,-0.029509544372558594,-0.10351341217756271,-0.036008402705192566
reforestation,,,,
ecology,,,,
