,important,importance,significant,meaningful
nature,0.25054696202278137,0.2079841047525406,0.2828552722930908,0.1740749180316925
climate,,,,
environment,0.28371793031692505,0.3060019314289093,0.2814716398715973,0.17795327305793762
land,0.34007611870765686,0.30288147926330566,0.3146286606788635,0.25922346115112305
forest,0.3477649390697479,0.2754347622394562,0.3509664833545685,0.27802422642707825
forests,0.16631102561950684,0.25284919142723083,0.2579771876335144,0.11591034382581711
biodiversity,0.3714331090450287,0.39424973726272583,0.38945847749710083,0.2557809054851532
restoration,,,,
reforestation,,,,
ecology,,,,
