,important,importance,significant,meaningful
nature,0.35034364461898804,0.3324069380760193,0.3559544086456299,0.262272447347641
climate,0.35817432403564453,0.33862942457199097,0.3650338053703308,0.28006401658058167
environment,0.3227226436138153,0.3301734924316406,0.30932873487472534,0.22386685013771057
land,0.35535264015197754,0.31827035546302795,0.34026679396629333,0.2716371715068817
forest,0.3420272171497345,0.32646310329437256,0.3433736562728882,0.25405290722846985
forests,0.36219286918640137,0.31597939133644104,0.31457799673080444,0.26275500655174255
biodiversity,0.3653416633605957,0.3556351959705353,0.36622652411460876,0.27886509895324707
restoration,0.2615742087364197,0.293282151222229,0.308199405670166,0.19327294826507568
reforestation,,,,
ecology,0.2765377461910248,0.30978289246559143,0.31977999210357666,0.24302588403224945
