,important,importance,significant,meaningful
nature,0.001011445070616901,0.11644109338521957,-0.0014046966098248959,0.08921416103839874
climate,0.014335157349705696,0.09436863660812378,0.05385041981935501,0.11114424467086792
environment,-0.03387949615716934,0.0760640949010849,-0.04965266212821007,0.031133363023400307
land,-0.04353061690926552,0.041236963123083115,-0.05893402174115181,0.0512268953025341
forest,-0.03319613263010979,0.04783032834529877,-0.0026560111436992884,0.05267932265996933
forests,-0.049256861209869385,0.06696006655693054,-0.04088889807462692,0.029642708599567413
biodiversity,0.04623524099588394,0.15779660642147064,0.035056233406066895,0.07790841162204742
restoration,-0.03775828704237938,0.041018422693014145,0.019303489476442337,0.00047920012730173767
reforestation,-0.05442146584391594,0.007721973117440939,0.0009903013706207275,0.015939634293317795
ecology,0.06594904512166977,0.18988889455795288,0.02054593898355961,0.18057024478912354
