,important,importance,significant,meaningful
nature,-0.08925297111272812,0.027440059930086136,-0.04446088895201683,0.0353926457464695
climate,0.005477612838149071,0.06076278164982796,-0.004591523203998804,0.08014287054538727
environment,0.0440773107111454,0.07518415153026581,0.030862750485539436,0.11211329698562622
land,-0.04637876898050308,0.007469648495316505,-0.043267156928777695,0.04188643395900726
forest,-0.06153042986989021,-0.04276172071695328,-0.04819415137171745,0.005640055984258652
forests,,,,
biodiversity,,,,
restoration,0.005022122524678707,0.008118869736790657,-0.07067134231328964,0.07152372598648071
reforestation,,,,
ecology,,,,
