,important,importance,significant,meaningful
nature,-0.0016774391988292336,0.07471225410699844,0.009929127059876919,0.10010284185409546
climate,0.009370642714202404,0.0959257110953331,0.02628331631422043,0.11273930966854095
environment,0.0020954066421836615,0.09213636070489883,-0.01842195726931095,0.06320048123598099
land,-0.05850502476096153,0.013221467845141888,-0.07099068909883499,0.013027755543589592
forest,-0.06129467114806175,0.032178230583667755,-0.03606262803077698,0.018040025606751442
forests,0.012422245927155018,0.11351784318685532,0.03437056392431259,0.05066632106900215
biodiversity,0.04574500024318695,0.151410773396492,0.03999664634466171,0.05104570835828781
restoration,-0.04613625258207321,0.03712666034698486,-0.04424196854233742,0.009598505683243275
reforestation,0.08090683817863464,0.09521226584911346,0.08754588663578033,0.11816589534282684
ecology,0.0232766792178154,0.04557173699140549,-0.02357751876115799,0.15226519107818604
