Session,Date,Silent Generation,Baby Boomers,Generation X,Millennials,Generation Z
ParlaMint-SI-en_2000-10-27-SDZ3-Redna-01-meta.tsv,2000-10-27,1,3,1,0,0
ParlaMint-SI-en_2000-11-10-SDZ3-Redna-01-meta.tsv,2000-11-10,0,4,1,0,0
ParlaMint-SI-en_2000-11-16-SDZ3-Izredna-01-meta.tsv,2000-11-16,2,8,3,0,0
ParlaMint-SI-en_2000-11-17-SDZ3-Izredna-01-meta.tsv,2000-11-17,1,6,3,0,0
ParlaMint-SI-en_2000-11-21-SDZ3-Izredna-01-meta.tsv,2000-11-21,0,4,2,0,0
ParlaMint-SI-en_2000-11-30-SDZ3-Izredna-02-meta.tsv,2000-11-30,4,24,2,0,0
ParlaMint-SI-en_2000-12-19-SDZ3-Izredna-03-meta.tsv,2000-12-19,6,24,2,0,0
ParlaMint-SI-en_2000-12-20-SDZ3-Izredna-03-meta.tsv,2000-12-20,6,26,3,0,0
ParlaMint-SI-en_2000-12-21-SDZ3-Izredna-03-meta.tsv,2000-12-21,10,19,3,0,0
ParlaMint-SI-en_2001-01-11-SDZ3-Izredna-04-meta.tsv,2001-01-11,2,23,3,0,0
ParlaMint-SI-en_2001-01-25-SDZ3-Redna-02-meta.tsv,2001-01-25,10,30,1,0,0
ParlaMint-SI-en_2001-01-26-SDZ3-Redna-02-meta.tsv,2001-01-26,3,10,0,0,0
ParlaMint-SI-en_2001-01-30-SDZ3-Redna-02-meta.tsv,2001-01-30,2,10,1,0,0
ParlaMint-SI-en_2001-01-31-SDZ3-Redna-02-meta.tsv,2001-01-31,6,21,3,0,0
ParlaMint-SI-en_2001-02-01-SDZ3-Redna-02-meta.tsv,2001-02-01,9,20,1,0,0
ParlaMint-SI-en_2001-02-20-SDZ3-Redna-03-meta.tsv,2001-02-20,5,28,4,0,0
ParlaMint-SI-en_2001-02-21-SDZ3-Redna-03-meta.tsv,2001-02-21,4,24,4,0,0
ParlaMint-SI-en_2001-02-22-SDZ3-Redna-03-meta.tsv,2001-02-22,8,20,2,0,0
ParlaMint-SI-en_2001-02-23-SDZ3-Redna-03-meta.tsv,2001-02-23,4,17,1,0,0
ParlaMint-SI-en_2001-02-27-SDZ3-Redna-03-meta.tsv,2001-02-27,5,14,1,0,0
ParlaMint-SI-en_2001-02-28-SDZ3-Redna-03-meta.tsv,2001-02-28,6,18,1,0,0
ParlaMint-SI-en_2001-03-01-SDZ3-Redna-03-meta.tsv,2001-03-01,5,19,1,0,0
ParlaMint-SI-en_2001-03-02-SDZ3-Redna-03-meta.tsv,2001-03-02,4,17,0,0,0
ParlaMint-SI-en_2001-03-06-SDZ3-Izredna-05-meta.tsv,2001-03-06,0,4,0,0,0
ParlaMint-SI-en_2001-03-20-SDZ3-Redna-04-meta.tsv,2001-03-20,5,31,4,0,0
ParlaMint-SI-en_2001-03-21-SDZ3-Redna-04-meta.tsv,2001-03-21,3,12,0,0,0
ParlaMint-SI-en_2001-03-22-SDZ3-Redna-04-meta.tsv,2001-03-22,3,27,3,0,0
